"scenario","num.pops","Ne","num.samples","mig.rate","mig.type","dvgnc.time"
1,1,100,10,1e-05,"island",200
2,5,100,10,1e-05,"island",200
3,1,1000,10,1e-05,"island",200
4,5,1000,10,1e-05,"island",200
5,1,100,100,1e-05,"island",200
6,5,100,100,1e-05,"island",200
7,1,1000,100,1e-05,"island",200
8,5,1000,100,1e-05,"island",200
